allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,3,3,1,0,0,0,7777,11,236,Lucian,0,8,1,0,0,0,5210,0,6,1,0,0,True,5,1,False,False,False,False,False,False,0,6748,6225,3,BOTTOM,0,0,1,3057,3133,3006,0,6671,2031,3340,14,1,4,BOTTOM,255,2,1,502,3042,1212,4881,0,8,0,1,0,0,0,0,9,0,49095,7584,7044,985,0,0,CARRY,0,35,15,27,7,3,4,4,3,124,WardingDontDie,False,200,BOTTOM,1,1297,55101,9040,0,12655,0,0,83,12,170,0,0,2963,243,729,0,0,7,0,0,18,1,0,7,False,NA1_4494725149
0,0,4,0,0,0,0,7352,11,888,Renata,0,0,5,0,405,0,10012,0,7,2,1,0,True,1,0,False,False,False,False,False,False,0,5712,5525,0,UTILITY,0,0,1,3851,2031,3190,1028,3114,3158,3364,17,1,2,BOTTOM,0,2,2,525,14987,2338,5512,0,0,0,1,0,0,0,0,10,0,3166,956,7835,5258,0,0,SUPPORT,0,34,7,45,6,4,14,4,4,608,WEEvil0007,False,200,UTILITY,12,1297,20504,5645,1217,15779,0,0,15,209,154,0,0,2349,2349,2431,0,0,7,0,0,17,3,2,8,False,NA1_4494725149
0,1,14,0,0,0,0,15282,16,113,Sejuani,0,0,3,5610,7848,5610,45974,0,9,1,0,0,True,2,2,False,False,False,False,False,True,0,13556,13600,0,TOP,0,0,0,3084,3068,3110,3047,3075,2055,3363,23,1,6,TOP,2,4,1,322,31611,8239,14252,0,12,0,0,0,0,0,2,1,0,101283,14331,25329,1296,0,0,SOLO,0,61,99,30,10,5,12,5,14,704,Ozymandias XI,False,100,TOP,34,1799,142230,23917,0,43485,4697,0,165,422,246,1,0,9336,1346,3902,3,3,6,0,1,25,2,2,9,True,NA1_4494677259
0,0,7,5,0,0,2,16682,17,51,Caitlyn,0,1,1,6944,21434,6944,17754,0,6,0,2,1,True,1,0,False,False,False,False,False,True,0,15995,15800,0,MIDDLE,0,0,0,3035,3095,6692,3006,3094,6676,3340,23,4,17,MIDDLE,1264,6,2,453,6240,2890,11055,0,14,0,0,0,0,0,2,3,0,174108,34337,16939,1113,1,0,SOLO,0,38,34,30,11,5,4,7,6,396,KANYE IS N WORD,False,100,MIDDLE,11,1799,180954,37834,0,30935,7760,0,181,60,236,1,0,606,606,2940,2,2,6,0,1,13,0,0,10,True,NA1_4494677259
1,1,11,0,0,0,1,14595,15,81,Ezreal,0,4,4,5323,17907,5323,9464,0,8,1,1,1,True,3,4,False,False,False,False,False,True,0,14641,13725,0,BOTTOM,0,0,0,3508,3158,6673,3042,6675,1036,3340,23,3,14,BOTTOM,732,7,3,277,15816,6083,7006,1,16,0,0,0,0,0,5,4,0,115588,18190,11088,5486,0,0,CARRY,0,279,52,29,11,5,7,4,4,430,CoochMcGooch,False,100,BOTTOM,2,1799,133948,26054,0,19738,988,244,140,33,222,2,1,2543,1781,1643,2,3,6,0,1,25,1,3,11,True,NA1_4494677259
6,1,22,1,1,0,1,12547,14,3,Galio,0,0,4,656,3440,656,36770,0,7,2,0,0,True,0,0,False,False,False,False,False,True,5,9563,8950,0,UTILITY,0,0,0,3111,3860,3084,3068,3076,1028,3364,24,0,4,BOTTOM,0,0,1,298,34396,10879,7478,0,4,0,0,0,0,0,21,5,0,3521,1496,24017,3592,1,0,SUPPORT,0,52,25,43,5,5,14,4,4,392,xROxFear,False,100,UTILITY,32,1799,45211,13640,891,34696,1989,0,42,66,180,1,0,7293,1264,3201,0,2,6,0,0,30,2,3,12,True,NA1_4494677259
0,3,4,1,0,0,0,14634,15,2,Olaf,0,3,1,7058,8896,7058,57466,0,11,0,1,0,True,5,0,False,True,False,True,False,True,0,15511,15633,0,TOP,0,0,0,3075,3078,3153,3047,6333,3211,3363,22,3,12,JUNGLE,30,4,3,332,1079,945,11411,0,9,0,0,0,0,0,5,6,0,136030,27257,23255,1589,0,0,NONE,0,95,29,39,8,6,14,6,6,62,Warwick West,False,200,TOP,12,1799,147809,36827,0,38831,4527,0,173,263,386,1,1,10698,8624,4164,1,2,7,0,0,8,0,1,5,False,NA1_4494677259
2,0,13,0,0,0,0,10997,13,234,Viego,0,4,1,454,16408,454,31939,0,11,0,0,2,True,2,0,False,False,False,False,False,True,0,12170,11200,0,JUNGLE,0,0,0,6333,3153,3111,6632,0,0,3340,18,2,6,JUNGLE,321,3,1,409,11582,3042,13978,0,104,0,0,0,0,0,4,7,0,110951,23397,22022,5430,0,0,NONE,0,115,81,50,16,6,4,21,11,234,heiro20,False,200,JUNGLE,28,1799,147893,28880,0,37991,7760,0,20,144,328,1,0,25359,2440,1990,0,1,7,0,0,26,3,2,10,False,NA1_4494677259
0,0,6,0,0,0,0,13979,15,131,Diana,0,1,6,6009,15585,6009,23858,0,9,1,1,0,True,2,1,False,False,False,False,False,True,0,12828,12300,0,MIDDLE,0,0,0,3115,3020,4636,4645,1058,2055,3364,25,2,8,MIDDLE,0,4,2,427,143365,25500,6346,0,16,0,0,0,0,0,3,8,0,19648,2617,17969,3764,0,0,SOLO,0,89,54,56,12,8,14,5,4,408,MW5xSTORTZ,False,200,MIDDLE,8,1799,167581,29514,0,24950,685,0,149,60,251,1,0,4567,1396,635,3,3,7,0,0,16,2,3,6,False,NA1_4494677259
0,0,6,0,0,0,0,10554,13,202,Jhin,0,2,1,2639,3151,2639,12151,0,11,0,1,0,True,0,0,False,False,False,False,False,True,0,10936,10800,0,BOTTOM,0,0,0,6671,3009,1055,6676,3036,0,3363,23,1,7,BOTTOM,1283,2,2,322,10296,3024,7323,0,18,0,0,0,0,0,0,9,0,91392,14481,17122,5326,0,0,CARRY,0,51,41,49,22,5,7,4,4,586,00vince00,False,200,BOTTOM,33,1799,102239,17907,0,24857,5668,420,110,179,316,3,0,550,402,411,1,2,7,0,0,18,0,0,10,False,NA1_4494677259
0,0,13,0,0,0,0,11338,13,99,Lux,0,1,4,1800,2975,1800,13588,0,8,1,0,0,True,1,6,False,False,False,False,False,True,0,8990,8450,0,UTILITY,0,0,0,3145,6656,2055,4628,3158,0,3364,20,0,1,BOTTOM,0,0,1,893,70584,17333,6710,0,0,0,0,0,0,0,1,10,0,7639,2090,13489,5435,0,0,SUPPORT,0,56,33,143,20,6,14,6,4,363,Hìstoric,False,200,UTILITY,77,1799,79134,20334,2655,20804,1591,0,77,340,223,1,0,910,910,604,1,1,7,0,0,45,2,7,15,False,NA1_4494677259
0,1,10,0,0,0,0,16330,16,266,Aatrox,0,3,2,2814,6812,2814,46197,0,7,1,0,0,True,0,0,True,False,False,False,False,False,0,12227,12075,0,TOP,0,0,3,6692,3047,3071,3065,3155,0,3340,20,1,7,TOP,0,6,1,810,0,0,29375,0,12,0,1,0,0,0,1,1,0,128927,23491,16620,4607,0,0,SOLO,0,172,26,56,12,3,4,3,12,319,flufferoftheday,False,100,TOP,23,2163,129026,23590,0,48038,17149,0,178,230,267,1,0,99,99,2042,1,1,10,0,0,7,1,0,4,False,NA1_4494626041
0,3,6,1,0,0,1,17392,17,80,Pantheon,0,4,1,1749,26698,1749,49369,0,6,0,3,1,True,7,1,True,False,False,False,False,False,9,18047,16600,0,JUNGLE,0,0,3,3133,3161,6692,3156,3814,3111,3364,23,3,14,JUNGLE,0,4,2,529,3087,836,11162,0,160,0,1,0,0,0,14,2,0,247784,31253,18462,3867,0,0,NONE,0,198,54,63,4,18,11,6,4,268,fluffedoftheday,False,100,JUNGLE,32,2163,286131,33361,0,30505,4084,0,50,215,180,1,0,35259,1271,880,1,2,10,0,1,24,0,2,10,False,NA1_4494626041
0,2,9,1,0,0,0,14595,15,105,Fizz,0,4,3,2140,5226,2140,17170,0,12,0,0,0,True,9,2,False,False,False,False,False,False,0,10861,10300,2,MIDDLE,0,0,3,6655,1028,3157,3916,1058,3020,3340,20,0,3,MIDDLE,0,0,1,475,83515,20171,17385,1,4,0,1,0,0,0,9,3,0,19667,2920,11025,22,1,0,DUO,0,62,77,158,15,4,4,7,14,362,Willie IX,False,100,MIDDLE,20,2163,113678,24633,0,30021,2308,0,147,165,322,1,0,10495,1542,1610,0,0,10,0,0,14,0,0,10,False,NA1_4494626041
0,0,8,0,0,0,0,13486,15,145,Kaisa,0,2,1,2089,3811,2089,19398,0,12,0,0,0,True,7,0,False,True,False,False,False,False,0,15146,14600,1,BOTTOM,0,0,3,1038,6672,6676,3006,3046,3036,3340,23,1,9,MIDDLE,526,3,1,326,14198,6643,14835,0,4,0,1,0,0,0,14,4,0,145678,18428,16016,4916,0,0,DUO,0,72,38,63,9,6,4,7,7,238,Himbo Jones,False,100,BOTTOM,0,2163,170266,28593,0,31588,5169,1350,203,0,353,4,0,10389,3522,735,0,0,10,0,0,12,0,2,5,False,NA1_4494626041
0,3,14,0,0,0,1,13461,15,412,Thresh,0,5,2,1161,1161,1161,21415,0,15,0,0,0,True,1,0,True,False,False,False,False,False,3,11117,10450,0,UTILITY,0,0,3,3857,3117,6691,3095,6676,0,3364,24,0,5,MIDDLE,447,0,1,355,32737,12526,15951,0,0,0,1,0,0,0,0,5,0,24043,6850,16769,4561,0,0,SUPPORT,0,50,22,34,11,8,14,6,4,421,Kamichii,False,100,UTILITY,46,2163,66278,21167,2086,33605,1285,0,59,140,449,1,0,9497,1789,884,0,0,10,0,0,52,0,3,21,False,NA1_4494626041
0,0,9,0,0,0,1,18153,17,17,Teemo,0,3,3,3734,12776,3734,8635,0,9,1,0,0,True,3,0,False,False,False,False,False,False,0,13912,13135,0,TOP,1,1,0,1056,3165,3115,3006,6653,3116,3340,22,2,10,TOP,0,5,1,722,119290,22575,5812,0,12,0,0,0,0,0,1,6,0,32411,2250,17031,503,0,0,SOLO,0,59,52,0,91,5,12,5,4,308,WheyWheyWhey,False,200,TOP,46,2163,169045,26708,0,23280,789,0,167,674,176,1,0,17344,1883,436,2,2,3,0,0,43,1,3,14,True,NA1_4494626041
0,0,13,0,0,0,0,16081,16,84,Akali,0,0,3,1771,6628,1771,21401,0,9,1,2,0,True,8,4,False,False,False,False,False,False,0,12975,12275,0,MIDDLE,0,0,0,4630,3020,3157,4645,2031,4636,3340,20,4,13,MIDDLE,0,4,2,538,87924,28197,9985,0,2,0,0,1,0,0,10,8,0,12400,2257,23625,2088,0,0,SOLO,0,142,22,67,24,5,4,8,14,546,pabloelenano,False,200,MIDDLE,3,2163,102027,31555,0,34854,1789,0,102,67,294,1,0,1702,1100,1244,2,2,3,0,0,25,1,0,13,True,NA1_4494626041
0,4,15,0,0,0,3,18432,18,22,Ashe,0,11,3,11826,38860,11826,24855,0,8,0,6,2,True,0,4,False,False,False,True,False,False,2,21501,19750,0,BOTTOM,2,2,0,6673,3046,3124,3006,3085,3072,3340,23,5,21,BOTTOM,301,7,3,696,5280,3138,13922,0,48,0,0,1,0,0,11,9,0,241931,40619,24782,4652,0,0,CARRY,0,37,82,11,17,6,4,8,7,219,kidmechanics,False,200,BOTTOM,70,2163,253607,44854,0,40954,7327,764,211,1003,273,3,1,6395,1096,2249,4,6,3,0,0,22,0,1,11,True,NA1_4494626041
0,2,29,5,0,0,0,14606,15,59,JarvanIV,0,6,6,1391,7133,1391,22492,0,10,4,0,0,True,3,0,False,False,False,False,False,False,1,11642,8950,0,UTILITY,0,2,0,4636,4628,2424,3158,3853,3191,3364,23,1,4,BOTTOM,0,2,1,476,39240,17635,8213,0,4,0,0,1,0,0,5,10,0,30049,5186,22110,3164,0,0,SUPPORT,0,67,63,140,7,7,4,5,12,68,King Sperg,False,200,UTILITY,28,2163,72986,23441,4802,31324,2631,0,30,307,272,1,0,3695,619,1000,0,4,3,0,0,48,4,3,22,True,NA1_4494626041
0,4,0,0,0,0,0,12603,14,24,Jax,0,0,2,3109,3421,3109,17302,0,7,1,0,0,True,0,0,False,False,False,False,False,True,0,9473,9075,0,TOP,0,0,1,6632,3158,3074,3067,0,0,3340,18,0,2,TOP,0,0,1,372,22241,1708,4164,0,12,0,0,0,0,0,2,1,0,109595,4692,15929,1429,0,0,SOLO,0,34,74,26,6,5,6,3,4,220,TrenektonOP,False,100,TOP,9,1592,140131,6401,0,22013,4747,0,186,56,178,1,0,8295,0,1919,1,1,6,0,0,14,1,1,8,False,NA1_4494585210
0,13,4,0,0,0,0,12031,14,77,Udyr,0,3,2,1782,17418,1782,34001,0,6,1,1,0,True,7,0,False,False,False,False,False,True,0,12739,12208,0,JUNGLE,0,0,1,3078,6664,3111,3075,1057,3066,3364,18,2,9,JUNGLE,16,4,2,557,43310,1185,7370,0,136,0,0,0,0,0,4,2,0,113534,11019,17841,5540,1,0,NONE,0,132,39,96,90,6,6,13,11,857,iddlesticks,False,100,JUNGLE,26,1592,195614,14779,0,26883,1423,0,28,1608,125,1,0,38768,2574,1671,0,0,6,0,0,31,1,3,1,False,NA1_4494585210
0,0,7,2,0,0,0,12101,14,85,Kennen,0,7,6,228,1045,228,8336,0,4,3,0,0,True,15,0,False,False,False,False,False,True,0,9744,9360,0,MIDDLE,0,0,1,4636,3020,4645,1026,1052,1056,3364,23,2,6,MIDDLE,0,2,1,438,75283,15044,6527,0,4,0,0,0,0,0,0,3,0,17548,1755,9242,4575,2,0,SOLO,0,120,38,64,8,6,14,4,4,231,KingMasIII,False,100,MIDDLE,18,1592,99359,18009,0,16673,117,0,136,82,85,1,0,6527,1210,903,0,1,6,0,0,28,3,5,7,False,NA1_4494585210
0,2,12,1,0,0,0,10616,13,21,MissFortune,0,7,5,2835,7851,2835,7265,0,6,1,0,1,True,2,0,False,False,False,False,False,True,2,9680,9400,1,BOTTOM,0,0,1,1055,6672,3006,1037,3036,1018,3340,21,1,4,BOTTOM,532,2,1,400,3928,1139,8203,0,4,0,0,0,0,0,3,4,0,90044,14660,8108,3543,0,0,CARRY,0,50,33,27,7,5,7,3,4,84,ARedOakTree,False,100,BOTTOM,8,1592,113934,17658,0,17320,2772,726,153,122,144,3,0,19961,1859,1008,2,2,6,0,0,14,1,2,7,False,NA1_4494585210
5,4,13,0,0,0,0,8205,11,127,Lissandra,0,4,3,1314,1854,1314,5309,0,7,1,1,0,True,7,0,False,False,False,False,False,True,0,8177,7610,2,UTILITY,0,0,1,6656,1052,3157,3853,0,3020,3363,22,1,4,BOTTOM,0,2,2,433,36672,10040,9589,0,1,0,0,0,0,0,35,5,0,2087,742,5206,5057,0,0,SUPPORT,0,48,36,45,20,5,4,6,3,230,Frost x Bite,False,100,UTILITY,51,1592,38930,10953,0,15058,688,0,27,314,147,1,0,170,170,262,0,2,6,0,0,59,1,7,22,False,NA1_4494585210
0,4,1,0,0,0,1,16950,17,6,Urgot,0,2,1,6923,20043,6923,20454,0,2,0,0,0,True,3,2,False,False,False,True,False,True,0,13671,12300,2,TOP,1,1,0,6662,3047,3748,3075,1057,3066,3340,18,1,6,TOP,0,4,1,792,1616,240,3324,1,12,0,0,0,0,0,8,6,0,151713,11921,9433,9,1,0,SOLO,0,36,96,22,11,3,4,5,14,110,BLEE GAMING,False,200,TOP,19,1592,162781,15112,0,13120,1809,0,202,725,75,1,0,9451,2950,363,4,4,3,0,0,18,0,2,8,True,NA1_4494585210
1,2,10,3,0,0,1,12360,14,245,Ekko,0,2,3,1461,7986,1461,15944,0,6,0,1,0,True,3,0,False,True,False,False,False,True,0,11125,9685,1,MIDDLE,0,0,0,1056,3152,3020,3100,1058,1052,3340,17,3,8,MIDDLE,0,2,2,439,76989,16994,10280,0,13,0,0,0,0,0,15,8,0,18803,2728,11015,1159,1,0,SOLO,0,60,15,53,5,4,4,5,14,264,skithegod,False,200,MIDDLE,10,1592,100615,20629,0,22288,3662,0,111,207,199,1,0,4823,906,991,0,1,3,0,0,21,0,4,8,True,NA1_4494585210
0,0,6,1,0,0,4,11545,14,51,Caitlyn,0,0,3,4288,19303,4288,7739,0,5,0,0,2,True,0,0,False,False,False,False,False,True,0,12036,10350,1,BOTTOM,0,0,0,6672,6676,3006,3036,0,0,3363,18,2,8,BOTTOM,1021,4,1,367,1904,1260,4579,0,16,0,0,0,0,0,4,9,0,115325,14942,9910,5,0,0,CARRY,0,35,23,19,4,4,4,3,11,129,Jakeytron,False,200,BOTTOM,12,1592,126150,17255,0,15166,1368,0,142,78,116,1,0,8920,1052,676,2,2,3,0,0,3,0,0,3,True,NA1_4494585210
0,0,15,0,0,0,0,9140,12,267,Nami,0,4,10,362,1093,362,8312,0,10,6,0,0,True,6,0,False,False,False,False,False,True,0,6636,5955,0,UTILITY,0,0,0,3853,3111,4005,2055,1052,3114,3364,25,0,0,BOTTOM,0,0,0,261,4385,3763,7358,0,0,0,0,0,0,0,11,10,0,3224,556,6701,744,0,0,SUPPORT,0,16,47,67,4,5,3,3,4,234,DoubtingTom,False,200,UTILITY,28,1592,7610,4319,1226,14862,4713,4032,9,102,196,4,0,0,0,802,0,1,3,0,0,36,8,5,23,True,NA1_4494585210
0,5,2,0,1,0,1,16517,17,17,Teemo,0,6,4,7997,23571,7997,11044,0,2,1,0,0,True,3,0,False,False,False,False,False,False,0,11227,9285,0,TOP,0,0,0,3006,3115,4633,2055,1011,1052,3340,19,0,1,JUNGLE,0,0,1,1024,98296,20659,5959,0,4,1,0,1,0,0,3,1,0,43408,5113,12080,3533,0,0,NONE,0,50,24,0,51,4,4,4,14,152,LUCKILLER02,False,100,TOP,65,1791,148430,27055,0,18476,6923,0,210,394,74,1,0,6724,1282,436,3,4,2,0,0,9,2,1,5,True,NA1_4494220264
0,1,4,2,0,0,2,17873,17,777,Yone,0,2,6,5674,11283,5674,30372,0,5,3,1,0,True,5,0,False,True,False,True,False,False,4,15068,13525,0,MIDDLE,1,1,0,3006,6673,3031,6333,1018,1053,3340,26,4,11,MIDDLE,724,5,2,738,22965,6315,3545,0,3,0,0,0,0,0,7,3,0,161373,22530,16782,4882,0,0,SOLO,0,259,56,37,9,6,14,4,4,57,DarekMaMalego,False,100,MIDDLE,30,1791,194672,34173,0,22808,4302,0,202,136,196,1,0,10333,5326,2480,3,3,2,0,0,26,3,4,11,True,NA1_4494220264
0,0,7,0,0,0,0,13957,15,18,Tristana,0,4,2,9219,21388,9219,10732,0,7,1,0,0,True,2,0,False,False,False,False,False,False,0,10839,9850,0,BOTTOM,0,0,0,1055,6672,3006,3046,1037,1038,3340,19,0,2,BOTTOM,523,0,1,655,18347,1282,5628,0,12,0,0,1,0,0,0,4,0,106841,8666,14661,503,0,0,CARRY,0,26,27,34,6,5,7,4,4,323,DefinitelyNotTop,False,100,BOTTOM,3,1791,133514,10944,0,21659,5818,563,144,19,242,3,0,8325,994,1369,3,5,2,0,0,10,1,1,4,True,NA1_4494220264
0,0,0,0,0,0,0,9496,12,74,Heimerdinger,0,2,3,1924,15520,1924,5205,0,6,1,0,0,True,2,4,False,False,False,False,False,False,0,8912,7910,0,UTILITY,0,0,0,3853,3116,3020,6653,1052,0,3364,20,1,3,BOTTOM,0,2,1,469,58557,9527,7248,0,16,0,0,1,0,0,3,5,0,4220,107,7745,5169,0,0,SUPPORT,0,71,51,21,5,3,4,3,3,200,OnPluto,False,100,UTILITY,17,1791,63144,9634,0,15597,3095,0,37,230,132,1,0,366,0,603,1,2,2,0,0,75,1,13,21,True,NA1_4494220264
0,3,2,0,0,0,0,13674,15,75,Nasus,0,0,1,1493,1493,1493,23574,0,1,0,0,0,True,0,0,False,False,False,False,False,False,0,7534,6950,0,TOP,0,0,2,1054,3158,3065,3067,3133,3057,3364,14,0,1,TOP,0,0,1,1628,34897,2928,16436,0,4,0,1,0,0,0,0,6,0,48409,1944,11226,3182,0,0,SOLO,0,112,16,53,5,4,12,4,4,65,M0dz,False,200,TOP,12,1791,87256,4947,0,29056,2107,0,131,91,46,1,0,3949,74,1394,0,0,10,0,0,3,0,0,1,False,NA1_4494220264
1,0,8,2,0,0,0,11791,14,59,JarvanIV,0,2,3,0,16469,0,31068,0,8,2,0,0,True,13,0,False,False,False,False,False,False,0,9333,8350,0,JUNGLE,0,0,2,1036,3084,3067,1001,3075,1036,3364,19,0,1,JUNGLE,16,0,1,322,12519,1674,14480,0,96,0,1,0,0,0,3,7,0,82728,7883,18771,13,1,0,NONE,0,90,57,82,11,2,4,13,11,239,tChaIla,False,200,JUNGLE,25,1791,133633,10201,0,35583,624,0,36,454,230,1,0,38385,643,2331,0,0,10,0,0,23,2,7,3,False,NA1_4494220264
0,0,5,0,0,0,0,13858,15,897,KSante,0,0,3,1778,1778,1778,36173,0,7,2,0,0,True,2,0,False,False,False,False,False,False,0,9219,8750,1,MIDDLE,0,0,2,6665,3047,3068,1054,3024,1029,3340,20,1,3,MIDDLE,0,2,1,512,10777,2119,9606,1,8,0,1,0,0,0,2,8,0,113129,10547,15231,4552,0,0,SOLO,0,232,27,50,12,5,4,5,14,286,AFKSaunn,False,200,MIDDLE,43,1791,131804,15686,1574,27056,8435,0,150,531,186,1,0,7897,3019,2218,1,1,10,0,0,13,2,0,10,False,NA1_4494220264
0,8,4,0,0,0,0,13369,15,21,MissFortune,0,1,1,3084,3084,3084,11079,0,6,0,0,0,True,2,0,False,False,False,False,False,False,0,14800,14100,0,BOTTOM,0,0,2,3031,6672,6676,3006,3036,0,3340,17,3,12,BOTTOM,895,3,1,793,4316,841,9977,0,0,0,1,0,0,0,1,9,0,157991,18539,8991,5483,0,0,CARRY,0,91,40,27,6,5,7,4,4,162,tropest,False,200,BOTTOM,6,1791,191506,21447,0,20979,2452,192,220,166,180,2,0,29198,2066,2011,1,1,10,0,0,3,0,0,4,False,NA1_4494220264
0,0,10,0,0,0,0,11842,14,99,Lux,0,4,4,1411,1411,1411,6951,0,5,2,0,0,True,5,2,False,False,False,False,False,False,0,9657,9200,1,UTILITY,0,0,2,3853,6655,3020,4645,1058,0,3364,17,0,4,BOTTOM,0,0,1,477,50644,15882,5192,0,0,0,1,0,0,0,1,10,0,6843,848,5144,5414,0,0,SUPPORT,0,34,25,111,10,4,4,4,14,426,Friendly Bot,False,200,UTILITY,35,1791,58129,17372,958,11055,381,0,48,217,139,1,0,642,642,718,0,1,10,0,1,42,2,3,27,False,NA1_4494220264
1,0,1,1,0,0,0,8624,12,114,Fiora,0,1,0,1874,1932,1874,12377,0,7,0,0,0,True,1,0,False,False,False,False,False,True,1,7126,6550,1,TOP,0,0,1,6632,2031,3047,3077,1083,1036,3340,14,1,2,TOP,326,2,1,292,2118,688,2208,0,0,0,0,0,0,0,1,1,0,42725,4193,10839,5501,0,0,SOLO,0,87,17,34,4,4,4,4,14,392,PLA BumpLin,False,100,TOP,6,1215,49278,6822,0,14546,2634,0,107,69,112,1,0,4435,1940,1498,0,0,6,0,0,3,0,0,2,False,NA1_4494193396
0,3,2,0,0,0,0,7664,11,245,Ekko,0,4,0,0,8729,0,10357,0,6,0,0,1,True,5,2,False,False,False,False,False,True,0,7120,6250,0,JUNGLE,0,0,1,1026,3115,3009,3145,0,0,3364,13,0,1,JUNGLE,0,0,1,474,79310,2394,3492,0,110,0,0,0,1,0,3,2,0,25319,961,15551,5528,2,0,NONE,0,65,12,42,4,11,11,2,4,302,Samwise Gamja,False,100,JUNGLE,6,1215,132106,3453,0,21424,1991,0,29,261,134,1,0,27476,98,2380,0,0,6,0,1,12,0,0,4,False,NA1_4494193396
0,1,4,0,0,0,0,8009,11,38,Kassadin,0,0,1,0,425,0,9580,0,4,0,0,0,True,3,3,False,False,False,False,False,True,0,5543,4950,0,MIDDLE,0,0,1,6656,2031,1001,3070,3067,0,3340,15,0,0,MIDDLE,0,0,0,601,35834,5870,6124,0,0,0,0,0,0,0,4,3,0,10084,469,10256,5370,0,0,SOLO,0,46,44,31,61,2,12,3,4,73,anti poker,False,100,MIDDLE,15,1215,51988,6340,0,16901,361,0,117,89,93,1,0,6070,0,520,0,0,6,0,0,9,0,1,5,False,NA1_4494193396
0,0,5,1,0,0,0,5860,9,145,Kaisa,0,0,1,209,209,209,4063,0,4,0,0,0,True,0,0,False,False,False,False,False,True,3,6668,5950,0,BOTTOM,0,0,1,1055,6671,2031,3006,3134,0,3340,14,1,4,BOTTOM,307,3,1,423,3880,2107,2925,0,0,0,0,0,0,0,8,4,0,35735,3866,5893,1114,0,0,CARRY,0,30,17,39,2,3,3,3,4,154,Smoky Cokey,False,100,BOTTOM,1,1215,39615,5973,0,9581,771,0,86,7,88,1,0,0,0,762,0,0,6,0,0,6,0,0,4,False,NA1_4494193396
0,3,2,0,0,0,0,6316,10,50,Swain,0,1,4,741,741,741,6971,0,3,2,0,0,True,2,0,False,False,False,False,False,True,0,6530,6000,0,UTILITY,0,0,1,3853,2424,6657,3191,1001,3108,3364,15,1,5,BOTTOM,0,5,1,852,32769,7120,4332,0,0,0,0,0,0,0,5,5,0,2208,984,8061,5213,0,0,SUPPORT,0,50,36,63,10,2,4,5,14,188,GalenHunt25,False,100,UTILITY,34,1215,35629,8756,0,12699,3276,0,43,212,91,1,0,652,652,306,0,0,6,0,0,31,2,4,11,False,NA1_4494193396
0,0,1,0,0,0,2,12432,14,86,Garen,0,2,3,6871,8460,6871,13139,0,1,0,0,0,True,0,0,False,True,False,False,False,True,0,11897,9200,0,TOP,1,1,0,1054,6631,3033,3006,3066,1031,3340,16,2,11,JUNGLE,624,9,1,1019,0,0,2842,0,16,0,0,0,0,0,2,6,0,96714,16417,9269,5434,0,0,NONE,0,62,17,54,6,3,4,5,14,57,BlazikenF69,False,200,TOP,37,1215,101227,20405,0,13718,1266,0,141,174,40,1,0,4513,3987,1606,4,4,0,0,0,9,0,0,7,True,NA1_4494193396
0,0,4,1,0,0,0,9513,12,711,Vex,0,5,3,3315,3448,3315,5254,0,1,3,0,0,True,3,0,False,False,False,False,False,True,0,7079,6075,0,MIDDLE,0,0,0,3020,2033,3145,6655,0,0,3340,12,0,1,MIDDLE,0,0,1,825,73101,6328,4274,0,0,0,0,0,0,0,3,8,0,9424,1435,2523,5147,0,0,SOLO,0,86,29,37,6,2,4,3,12,353,Pyromancerr,False,200,MIDDLE,15,1215,82525,7763,0,6798,445,0,140,460,30,1,0,0,0,0,1,1,0,0,0,16,3,0,9,True,NA1_4494193396
